test	text
democracy-club-polling-stations-2016-07	RHYDLEWIS VILLAGE HALL\nC1132 FROM THE JUNCTION OF THE B4334 TO THE PRIVATE ROAD LEADING TO BRYNBEDW\nRHYDLEWIS\nCEREDIGION\nSA44 5PE
democracy-club-polling-stations-2016-07	COEDYBRYN VILLAGE HALL\nB4334 COED-Y-BRYN\nCOED Y BRYN\nCEREDIGION\nSA44 5JL
democracy-club-polling-stations-2016-07	MEMORIAL HALL\nB4321 PONTGARREG\nPONTGARREG\nCEREDIGION\nSA44 6AL
democracy-club-polling-stations-2016-07	TA Centre\n126a Alnwickhill Road\nEH16 6NQ
democracy-club-polling-stations-2016-07	PENBRYN AND SARNAU VILLAGE HALL\nA487T SARNAU VILLAGE\nSARNAU\nCEREDIGION\nSA44 6QS
democracy-club-polling-stations-2016-07	CHURCH HALL, ST TYGWYDD CHURCH\nU5244 FROM THE A484 JUNCTION NW OF LLWYNDURIS FARM TO THE UX19 JUNCTION N OF BAILEY\nLLANDYGWYDD\nCEREDIGION\nSA43 2QX
democracy-club-polling-stations-2016-07	VESTRI, BEULAH CHAPEL\nC1162 FROM THE JUNCTION OF BOWLS ROAD TO THE JUNCTION OF THE B4333\nBEULAH\nCEREDIGION\nSA38 9QB
democracy-club-polling-stations-2016-07	TREWEN PRIMARY SCHOOL\nB4570 FROM THE JUNCTION OF THE U5236 TO THE JUNCTION OF THE B4333 AT CWMCOU\nCWM COU\nCEREDIGION\nSA38 9PE
democracy-club-polling-stations-2016-07	ST.JOHN'S CHURCH & COMMUNITY HALL\nC1063 FROM THE ENTRANCE TO COEDPERTHI TO THE JUNCTION OF THE C1042\nBEULAH\nCEREDIGION\nSA38 9QL
democracy-club-polling-stations-2016-07	COMMUNITY HALL\nA484 LLECHRYD\nLLECHRYD\nCEREDIGION\nSA43 2NR
democracy-club-polling-stations-2016-07	VILLAGE HALL\nFFORDD NEWYDD\nABERPORTH\nCEREDIGION\nSA43 2EN
democracy-club-polling-stations-2016-07	PWYLLGOR A LLES Y FERWIG, OLD PRIMARY SCHOOL\nC1003 FROM THE ENTRANCE OF CLYN YR YNYS TO THE JUNCTION OF THE C1120\nVERWIG\nCEREDIGION\nSA43 1PX
democracy-club-polling-stations-2016-07	PENPARC CHAPEL\nA487T PENPARC VILLAGE\nPENPARC\nCEREDIGION\nSA43 1RG
democracy-club-polling-stations-2016-07	BETHANIA CHAPEL\nWILLIAM STREET\nCARDIGAN\nCEREDIGION\nSA43 1EL
democracy-club-polling-stations-2016-07	BETHANIA CHAPEL\nWILLIAM STREET\nCARDIGAN\nCEREDIGION\nSA43 1EL
democracy-club-polling-stations-2016-07	BETHANIA CHAPEL\nWILLIAM STREET\nCARDIGAN\nCEREDIGION\nSA43 1EL
democracy-club-polling-stations-2016-07	TYNGWNDWN CHAPEL\nB4342B FROM THE JUNCTION OF THE B4337 AT HENDRELAS TO THE JUNCTION OF THE A482 AT FELINFACH\nFELINFACH\nCEREDIGION\nSA48 8BE
democracy-club-polling-stations-2016-07	Sir Ralph Perring Centre\nGolden Lane Estate\nEC1Y 0SH
democracy-club-polling-stations-2016-07	St Bride Foundation Institute\n14 Bride Lane (off Fleet Street)\nEC4Y 8EQ
democracy-club-polling-stations-2016-07	Learning Centre\nAtrizan Street Library and Community Centre\n1 Artizan Street\nE1 7AE
democracy-club-polling-stations-2016-07	Church of St Giles Cripplegate\nBarbican\nEC2Y 8DA
democracy-club-polling-stations-2016-07	Pearl Hyde Primary School\nDorchester Way\nCoventry\nCV2 2NB
democracy-club-polling-stations-2016-07	St. Gregory`s Roman Catholic Primary School\nHarry Rose Road\nCoventry\nCV2 5AT
democracy-club-polling-stations-2016-07	Wyken Community Centre\nWestmorland Road\nCoventry\nCV2 5PY
democracy-club-polling-stations-2016-07	St John Fisher Parish Centre\nTiverton Road\nCoventry\nCV2 3DL
democracy-club-polling-stations-2016-07	Lethbridge SeniorCitizens Club Room\n58 Lethbridge Close, SE13 7QN\nSE13 7QN
democracy-club-polling-stations-2016-07	St. Augustine's Church Hall\n336 Baring Road, SE12 0DU\nSE12 0DU
democracy-club-polling-stations-2016-07	Horniman Primary School\nHorniman Drive, SE23 3BP\nSE23 3BP
democracy-club-polling-stations-2016-07	Sandhurst Infants School\nMinard Road, SE6 1NW\nSE6 1NW
democracy-club-polling-stations-2016-07	St. Winifreds School\nEntrance in Manor Lane SE12 8NS\nSE12 8NS
democracy-club-polling-stations-2016-07	Holbeach School\nDoggett Road, SE6 4QB\nSE6 4QB
democracy-club-polling-stations-2016-07	Sir Francis Drake Primary School\nScawen Road SE8 5AE\nSE8 5AE
democracy-club-polling-stations-2016-07	Perry Hill, St George Christ Church\nSt. George Hall,Vancouver Road, SE23 2AG\nSE23 2AG
democracy-club-polling-stations-2016-07	Blackheath Hockey and Catford Cyphers\nCricket Club, SE6 4DH\nSE6 4DH
democracy-club-polling-stations-2016-07	Our Lady St. Phillip Neri School\nSydenham Road, SE26 5SE\nSE26 5SE
democracy-club-polling-stations-2016-07	John Bull Nursery School\nHurren Close SE3 0TP\nSE3 0TP
democracy-club-polling-stations-2016-07	All Saints Community Centre\nMonson Road SE14 5DJ\nSE14 5DJ
democracy-club-polling-stations-2016-07	Perrymount Primary School\nSunderland Road, SE23 2PX\nSE23 2PX
democracy-club-polling-stations-2016-07	St. Bartholomews C of E School\nThe Peak, SE26 4LJ\nSE26 4LJ
democracy-club-polling-stations-2016-07	Baring Primary School\nLinchmere Road, SE12 0NB\nSE12 0NB
democracy-club-polling-stations-2016-07	Brandram Road Community Centre\n25-33 Brandram Road, SE13 5RT\nSE13 5RT
democracy-club-polling-stations-2016-07	Childeric Primary School\nChilderic Road SE14 6DG\nSE14 6DG
democracy-club-polling-stations-2016-07	Siambr y Cyngor/Council Chamber\nNeuadd y Dref/Town Hall\nStryd y Parad/Parade Street\nLlangollen\nSir Ddinbych/Denbighshire\nLL20 8PW
democracy-club-polling-stations-2016-07	Canolfan Cymuned/Community Centre\nThe Conquering Hero\nRhewl\nLlangollen\nSir Ddinbych/Denbighshire\nLL20 7YT
democracy-club-polling-stations-2016-07	Pafiliwn Chwaraeon Corwen (Y Rec)\nCorwen Sports Pavilion (The Rec)\nY LÃ´n LÃ¢s / Green Lane\nCorwen\nSir Ddinbych/Denbighshire\nLL21 0DN
democracy-club-polling-stations-2016-07	Canolfan Cymuned/Community Centre\nCarrog\nCorwen\nSir Ddinbych/Denbighshire\nLL21 9AS
democracy-club-polling-stations-2016-07	Neuadd Goffa Owain Glyndwr\nOwain Glyndwr Memorial Hall\nGlyndyfrdwy\nCorwen\nSir Ddinbych/Denbighshire\nLL21 8HA
democracy-club-polling-stations-2016-07	Yr Ysgol Isaf\nCynwyd\nCorwen\nSir Ddinbych/Denbighshire\nLL21 0HR
democracy-club-polling-stations-2016-07	Y Ganolfan\nLlandrillo\nCorwen\nSir Ddinbych/Denbighshire\nLL21 0TG
democracy-club-polling-stations-2016-07	Festri Capel Henllan Chapel Vestry\nLÃ´n Capel / Chapel Lane\noddi ar Stryd Dinbych / off Denbigh Street\nHenllan\nDinbych / Denbigh\nSir Ddinbych / Denbighshire\nLL16 5AR
democracy-club-polling-stations-2016-07	Canolfan Seion/Seion Centre\nStryd Henllan/Henllan Street\nDinbych/Denbigh\nSir Ddinbych/Denbighshire\nLL16 3PE
democracy-club-polling-stations-2016-07	Eirianfa\nLlain y Ffatri/Factory Place\nDinbych/Denbigh\nSir Ddinbych/Denbighshire\nLL16 3TS
democracy-club-polling-stations-2016-07	Stiwdio Weithgareddau / Activities Studio\nCanolfan Hamdden Dinbych\nDenbigh Leisure Centre\nFfordd Rhuthun/Ruthin Road\nDinbych/Denbigh\nSir Ddinbych/Denbighshire\nLL16 3HB
democracy-club-polling-stations-2016-07	Capel Dinmael Chapel CM\nDinmael\nLlangwm\nCorwen\nLL21 0NY
democracy-club-polling-stations-2016-07	Capel Dinmael Chapel CM\nDinmael\nLlangwm\nCorwen\nLL21 0NY
democracy-club-polling-stations-2016-07	Canolfan Addysg Bro Aled Education Centre\nLlansannan\nLL16 5HN
democracy-club-polling-stations-2016-07	Canolfan Gymunedol Bro Cernyw\nYsgol Bro Cernyw\nLlangernyw\nAbergele\nLL22 8PP
democracy-club-polling-stations-2016-07	Canolfan Addysg Uwchaled Education Centre\nCerrigydrudion\nCorwen\nLL21 9SW
democracy-club-polling-stations-2016-07	Canolfan Dewi Sant / Saint David's Centre\nSouth Parade\nPensarn\nAbergele\nLL22 7RG
democracy-club-polling-stations-2016-07	Canolfan Cymunedol Bryn Cadno Community Centre\nBryn Cadno\nBae Colwyn Uchaf / Upper Colwyn Bay\nBae Colwyn / Colwyn Bay\nLL29 6DW
democracy-club-polling-stations-2016-07	Canolfan Cymuned / Community Centre\nCapel Pandy Tudur\nPandy Tudur\nLlangernyw\nLL22 8UL
democracy-club-polling-stations-2016-07	Canolfan Gymdeithasol Gwytherin Community Centre\nGwytherin\nLlangernyw\nAbergele\nLL22 8UU
democracy-club-polling-stations-2016-07	Canolfan Gymuned Rhyd y Foel Community Centre\nRhyd Y Foel\nBetws Yn Rhos\nAbergele\nLL22 8DY
democracy-club-polling-stations-2016-07	Canolfan Gymuned Bae Kinmel Bay Community Centre\nForyd Road\nBae Kinmel / Kinmel Bay\nRhyl\nLL18 5BT
democracy-club-polling-stations-2016-07	Llysfaen Village Hall\nDolwen Road\nLlysfaen\nBae Colwyn / Colwyn Bay\nLL29 8SS
democracy-club-polling-stations-2016-07	Canolfan Porthlwyd\nConway Road\nDolgarrog\nConwy\nLL32 8JU
democracy-club-polling-stations-2016-07	Canolfan Cymunedol Shiloh Community Centre\nCwm Penmachno\nBetws Y Coed\nLL24 0RH
democracy-club-polling-stations-2016-07	Canolfan Trindod / Trinity Centre\nTrinity Avenue\nLlandudno\nLL30 2TQ
democracy-club-polling-stations-2016-07	Capel Mynydd Seion / Mynydd Seion Chapel\nChapel Street\nAbergele\nLL22 7AW
democracy-club-polling-stations-2016-07	Capel Peniel Chapel\nPeniel Street\nDeganwy\nConwy\nLL31 9UP
democracy-club-polling-stations-2016-07	St Ffraid's Church House\nChurch Street\nGlan Conwy\nBae Colwyn / Colwyn Bay\nLL28 5NA
democracy-club-polling-stations-2016-07	St Ffraid's Church House\nChurch Street\nGlan Conwy\nBae Colwyn / Colwyn Bay\nLL28 5NA
democracy-club-polling-stations-2016-07	North Coast Church\nGors Road\nTowyn\nAbergele\nLL22 9NR
democracy-club-polling-stations-2016-07	Colwyn Bay Cricket Club\n77 Penrhyn Avenue\nLlandrillo yn Rhos / Rhos On Sea\nBae Colwyn / Colwyn Bay\nLL28 4LR
democracy-club-polling-stations-2016-07	Canolfan Cymunedol Capel Curig Community Centre\nCapel Curig\nBetws Y Coed\nLL24 0EE
democracy-club-polling-stations-2016-07	Canolfan Cymunedol Bae Penrhyn Bay Community Centre\nCommunity Centre\nDerwen Lane\nBae Penrhyn / Penrhyn Bay\nLlandudno\nLL30 3LA
democracy-club-polling-stations-2016-07	The Institute\nLlangwm\nCorwen\nLL21 0RA
democracy-club-polling-stations-2016-07	Canolfan Cymunedol Craig Y Don Community Centre\nQueen's Road\nCraig Y Don\nLlandudno\nLL30 1TE
democracy-club-polling-stations-2016-07	Eglwys Bresbyteraidd / Presbyterian Church\nMaes Gwyn Road\nBae Penrhyn / Penrhyn Bay\nLlandudno\nLL30 3PP
democracy-club-polling-stations-2016-07	Capel Seilo Chapel\nArvon Avenue\nLlandudno\nLL30 2DY
democracy-club-polling-stations-2016-07	St Johns Church Hall\nRose Hill Street\nConwy\nLL32 8LD
democracy-club-polling-stations-2016-07	St Johns Church Hall\nRose Hill Street\nConwy\nLL32 8LD
democracy-club-polling-stations-2016-07	St Johns Methodist Church\nConway Road\nBae Colwyn / Colwyn Bay\nLL29 7DA
democracy-club-polling-stations-2016-07	St Johns Methodist Church\nConway Road\nBae Colwyn / Colwyn Bay\nLL29 7DA
democracy-club-polling-stations-2016-07	Neuadd Eglwys / Church Hall\nEglwys St Paul / St Pauls Church\nMostyn Broadway\nLlandudno\nLL30 1YT
democracy-club-polling-stations-2016-07	The Church in the Park\nBerthes Road\nHen Golwen / Old Colwyn\nBae Colwyn / Colwyn Bay\nLL29 9SD
democracy-club-polling-stations-2016-07	Old Colwyn Methodist Church\nWynn Avenue\nHen Golwen / Old Colwyn\nBae Colwyn / Colwyn Bay\nLL29 9RF
democracy-club-polling-stations-2016-07	Capel Bethel\nMelin Y Coed to Carmel\nMelin Y Coed\nLlanrwst\nLL26 0SG
democracy-club-polling-stations-2016-07	Festri Capel / Chapel Vestry\nLlanfihangel Glyn Myfyr\nCorwen\nLL21 9UH
democracy-club-polling-stations-2016-07	Community Room\nKennedy Court\nHen Golwen / Old Colwyn\nBae Colwyn / Colwyn Bay\nLL29 9TS
democracy-club-polling-stations-2016-07	Kinmel Bay Evangelical Church\nSt Asaph Avenue\nBae Kinmel / Kinmel Bay\nRhyl\nLL18 5EY
democracy-club-polling-stations-2016-07	Llanddulas Youth and Community Centre\nBeach Road\nLlanddulas\nAbergele\nLL22 8HB
democracy-club-polling-stations-2016-07	Llandudno Junction Community Sports and Social Club\nVictoria Drive\nCyffordd Llandudno / Llandudno Junction\nLL31 9PG
democracy-club-polling-stations-2016-07	Llandudno Junction Community Sports and Social Club\nVictoria Drive\nCyffordd Llandudno / Llandudno Junction\nLL31 9PG
democracy-club-polling-stations-2016-07	War Memorial Institute\nPenrhos Avenue\nCyffordd Llandudno / Llandudno Junction\nLL31 9EW
democracy-club-polling-stations-2016-07	Canolfan Cymunedol / Community Centre\nTown Hall\nVillage Road\nLlanfairfechan\nLL33 0AB
democracy-club-polling-stations-2016-07	Canolfan Cymunedol / Community Centre\nTown Hall\nVillage Road\nLlanfairfechan\nLL33 0AB
democracy-club-polling-stations-2016-07	Canolfan Cymunedol / Community Centre\nTown Hall\nVillage Road\nLlanfairfechan\nLL33 0AB
democracy-club-polling-stations-2016-07	Hen Ysgol Llanrhos / Llanrhos Old School\nConway Road\nLlanrhos\nLlandudno\nLL30 1PY
democracy-club-polling-stations-2016-07	Canolfan Ieuenctid Llanrwst Youth Centre\nWatling Street\nLlanrwst\nLL26 0LS
democracy-club-polling-stations-2016-07	Canolfan Ieuenctid Llanrwst Youth Centre\nWatling Street\nLlanrwst\nLL26 0LS
democracy-club-polling-stations-2016-07	Llyfrgell Penmaenmawr Library\nBangor Road\nPenmaenmawr\nLL34 6DA
democracy-club-polling-stations-2016-07	Maen Alaw\nBangor Road\nPenmaenmawr\nLL34 6LE
democracy-club-polling-stations-2016-07	Neuadd Goffa Penmachno Memorial Hall\nNewgate Street\nPenmachno\nBetws Y Coed\nLL24 0UR
democracy-club-polling-stations-2016-07	Neuadd Yr Eglwys Nant Y Glyn Church Hall\nNant Y Glyn Methodist Church\nNant Y Glyn Road\nBae Colwyn / Colwyn Bay\nLL29 7ST
democracy-club-polling-stations-2016-07	Mobile Meeting Room\nGovernment Buildings\nDinerth Road\nLlandrillo yn Rhos / Rhos On Sea\nBae Colwyn / Colwyn Bay\nLL28 4UH
democracy-club-polling-stations-2016-07	Neuadd Aberconwy Hall\nEglwysbach\nBae Colwyn / Colwyn Bay\nLL28 5UD
democracy-club-polling-stations-2016-07	Neuadd Y Bentref Trefriw Village Hall\nTrefriw\nLL27 0JH
democracy-club-polling-stations-2016-07	Neuadd Y Bentref Trefriw Village Hall\nTrefriw\nLL27 0JH
democracy-club-polling-stations-2016-07	Neuadd Garth Garmon\nCapel Garmon\nLlanrwst\nLL26 0RW
democracy-club-polling-stations-2016-07	Neuadd Goffa / Memorial Hall\nLlanrwst Road\nTal y Bont\nConwy\nLL32 8QF
democracy-club-polling-stations-2016-07	Neuadd Goffa / Memorial Hall\nLlanrwst Road\nTal y Bont\nConwy\nLL32 8QF
democracy-club-polling-stations-2016-07	Neuadd Goffa / Memorial Hall\nDenbigh Road\nLlanfairtalhaiarn\nAbergele\nLL22 8SE
democracy-club-polling-stations-2016-07	Neuadd Goffa Plwyf y Bylchau Memorial Hall\nGroes\nLlansannan\nDenbigh\nLL16 5RT
democracy-club-polling-stations-2016-07	Neuadd Goffa Rowen Memorial Hall\nLlanerch\nRowen\nConwy\nLL32 8YU
democracy-club-polling-stations-2016-07	Neuadd Goffa / Memorial Hall\nYsbyty Ifan\nBetws Y Coed\nLL24 0NS
democracy-club-polling-stations-2016-07	Neuadd Goffa / Memorial Hall\nYsbyty Ifan\nBetws Y Coed\nLL24 0NS
democracy-club-polling-stations-2016-07	Neuadd Gymuned Llanelian Community Hall\nLlanelian Road\nLlanelian Yn Rhos\nBae Colwyn / Colwyn Bay\nLL29 8YA
democracy-club-polling-stations-2016-07	Neuadd Gymuned Henryd Community Hall\nHenryd Road\nHenryd\nConwy\nLL32 8YB
democracy-club-polling-stations-2016-07	Neuadd Gymuned Henryd Community Hall\nHenryd Road\nHenryd\nConwy\nLL32 8YB
democracy-club-polling-stations-2016-07	Neuadd Y Pentref / Village Hall\nBryn Pydew Road\nBryn Pydew\nCyffordd Llandudno / Llandudno Junction\nLL31 9QA
democracy-club-polling-stations-2016-07	Neuadd Y Pentref / Village Hall\nChurch Street\nLlansan Sior / St George\nAbergele\nLL22 9BP
democracy-club-polling-stations-2016-07	Neuadd Y Pentref / Village Hall\nLlannefydd\nLL16 5EA
democracy-club-polling-stations-2016-07	Neuadd Y Pentref / Village Hall\nDolwen Road\nBetws Yn Rhos\nLL22 8AP
democracy-club-polling-stations-2016-07	Ysgol Babanod Penmaenrhos Infant School\nCraig Road\nHen Golwyn / Old Colwyn\nLL29 9HN
democracy-club-polling-stations-2016-07	Neuadd Y Pentref / Village Hall\nPendre Road\nOchr y Penrhyn / Penrhynside\nLlandudno\nLL30 3DD
democracy-club-polling-stations-2016-07	Canolfan Gymuned Peulwys Community Centre\nYsgol Tan Y Marian\nSwn Y Don\nHen Golwyn / Old Colwyn\nBae Colwyn / Colwyn Bay\nLL29 9LL
democracy-club-polling-stations-2016-07	Religious Society of Friends Meeting House\nErskine Road\nBae Colwyn / Colwyn Bay\nLL29 8EU
democracy-club-polling-stations-2016-07	St Gwynans Parish Hall\nGlan Yr Afon Road\nDwygyfylchi\nPenmaenmawr\nLL34 6RN
democracy-club-polling-stations-2016-07	Scout Headquarters\nChurch Road\nLlandrillo yn Rhos / Rhos On Sea\nBae Colwyn / Colwyn Bay\nLL28 4DJ
democracy-club-polling-stations-2016-07	Canolfan Gymuned Tan Y Lan Community Centre\nTan Y Lan Road\nHen Golwyn / Old Colwyn\nBae Colwyn / Colwyn Bay\nLL29 9BB
democracy-club-polling-stations-2016-07	Canolfan Adnoddau Cymunedol Ty Hapus Community Resource Centre\nFfordd Penrhyn\nLlandudno\nLL30 1HB
democracy-club-polling-stations-2016-07	Canolfan Adnoddau Cymunedol Ty Hapus Community Resource Centre\nFfordd Penrhyn\nLlandudno\nLL30 1HB
democracy-club-polling-stations-2016-07	Neuadd Y Pentref Mochdre Village Hall\nOld Conway Road\nMochdre\nBae Colwyn / Colwyn Bay\nLL28 5HU
democracy-club-polling-stations-2016-07	Rowen Young Farmers Club Hall\nTyn Y Groes\nConwy\nLL32 8TJ
democracy-club-polling-stations-2016-07	Canolfan Gymunedol Dolwyddelan Community Centre\nDolwyddelan\nLL25 0SZ
democracy-club-polling-stations-2016-07	Ysgol Llanddoged\nLlanddoged\nLlanrwst\nLL26 0BJ
democracy-club-polling-stations-2016-07	Ysgol Llanddoged\nLlanddoged\nLlanrwst\nLL26 0BJ
democracy-club-polling-stations-2016-07	Ysgol Pentrefoelas\nPentrefoelas\nBetws Y Coed\nLL24 0LE
democracy-club-polling-stations-2016-07	Canolfan Addysg Yr Wyddfid Education Centre\nLlwynon Road\nGreat Orme\nLlandudno\nLL30 2QF
democracy-club-polling-stations-2016-07	Neuadd Y Dref / Town Hall\nRhiw Road\nBae Colwyn / Colwyn Bay\nLL29 7TF
democracy-club-polling-stations-2016-07	Neuadd Yr Eglwys Fethodistaidd / Methodist Church Hall\nSt George's Road\nLlandrillo yn Rhos / Rhos On Sea\nBae Colwyn / Colwyn Bay\nLL28 4HF
democracy-club-polling-stations-2016-07	Neuadd Yr Eglwys Fethodistaidd / Methodist Church Hall\nSt George's Road\nLlandrillo yn Rhos / Rhos On Sea\nBae Colwyn / Colwyn Bay\nLL28 4HF
democracy-club-polling-stations-2016-07	Scout Hall\nGroes Lwyd\nAbergele\nLL22 7SZ
democracy-club-polling-stations-2016-07	Neuadd Goffa / Memorial Hall\nBetws Y Coed\nLL24 0BB
democracy-club-polling-stations-2016-07	Athelney Primary School\nAthelney Street, SE6 3LD\nSE6 3LD
democracy-club-polling-stations-2016-07	Myatt Garden Primay School,\nRokeby Road, SE4 1DF\nSE4 1DF
democracy-club-polling-stations-2016-07	Burnt Ash Methodist Church Hall\nBurnt Ash Hill, SE12 0QD\nSE12 0QD
democracy-club-polling-stations-2016-07	The Undercroft\nSt. Hilda's Church, Entrance in Brockley Road, SE4 2DH\nSE4 2DH
democracy-club-polling-stations-2016-07	Stillness Junior School\nBrockley Rise, SE23 1NH\nSE23 1NH
democracy-club-polling-stations-2016-07	Trinity Church Hall\nFaversham Road, SE6 4XE\nSE6 4XE
democracy-club-polling-stations-2016-07	Prendergast Ladywell Fields College\nManwood Road, SE4 1SA\nSE4 1SA
democracy-club-polling-stations-2016-07	St. Laurence Centre\n37 Bromley Road, SE6 2TS\nSE6 2TS
democracy-club-polling-stations-2016-07	Brownhill Road Baptist Church Hall\nBrownhill Road, SE6 1AU\nSE6 1AU
democracy-club-polling-stations-2016-07	Hawkes Mill Lane Sports and Social Club\nHawkes Mill Lane\nAllesley\nCoventry\nCV5 9FN
democracy-club-polling-stations-2016-07	Allesley Village Hall\nBirmingham Road\nCoventry\nCV5 9GX
democracy-club-polling-stations-2016-07	Portacabin, Car Park, The Old Shepherd\nKeresley Road\nCoventry\nCV6 2JJ
democracy-club-polling-stations-2016-07	Scout Headquarters\nWashbrook Lane\nCoventry\nCV5 9FG
democracy-club-polling-stations-2016-07	Portacabin, Car Park, Wallace Hotel\nKeresley Road\nCoventry\nCV6 2JF
democracy-club-polling-stations-2016-07	Portacabin, Christ the King Primary School\nScots Lane\nCoundon\nCoventry\nCV6 2DJ
democracy-club-polling-stations-2016-07	Christ the King Library\n14 Westhill Road\nCoventry\nCV6 2AA
democracy-club-polling-stations-2016-07	Portacabin, Hollyfast Primary School\nHollyfast Road\nCoventry\nCV6 2AH
democracy-club-polling-stations-2016-07	Keresley United Reformed Church\nBennetts Road\nCoventry\nCV7 8HY
democracy-club-polling-stations-2016-07	Whitmore Park Primary School\nHalford Lane\nCoventry\nCV6 2HG
democracy-club-polling-stations-2016-07	Keresley Grange Primary School\nWaste Lane\nCoventry\nCV6 2EH
